Date,Revenue,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Income,Interest Expense (Operating),Non-operating Income/Expense,Non-operating Interest Expenses,EBT,Income Tax Provision,Income after Tax,Net Income Common,EPS (Basic),Gross Margin,EBIT Margin,EBT margin,Net Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,"EPS (Diluted, from Cont. Ops)","EPS (Basic, Consolidated)","EPS (Basic, from Continuous Ops)",Income from Continuous Operations,Consolidated Net Income/Loss,EBITDA Margin,Operating Cash Flow Margin,Ticker
2018-10-31 00:00:00,6224689000.0,1974293000.0,4250396000.0,1165047100.0,695540000.0,1899588600.0,,-244275000.0,253589000.0,1655314000.0,148334000.0,1506980000.0,1501071000.0,4.01,0.6828,0.3052,0.2659,0.2411,0.3514,2698651400.0,1899588900.0,4.0193,4.0682,4.0682,1506980000.0,1506980000.0,0.4335,0.3924,ADI
2018-07-31 00:00:00,6368582000.0,2051281000.0,4317301000.0,1142988000.0,705749000.0,1989183500.0,,-255279000.0,258004000.0,1733904000.0,206009000.0,1527895100.0,1527895000.0,3.79,0.6779,0.3123,0.2723,0.2399,0.337,2776792300.0,1989183200.0,4.087,4.1359,4.1359,1527895100.0,1527895100.0,0.436,0.3738,ADI
2018-04-30 00:00:00,6244295000.0,2220928000.0,4023367000.0,1127016000.0,718242000.0,1695053400.0,,-264857000.0,269412000.0,1430196000.0,241942000.0,1188254100.0,1188254000.0,2.86,0.6443,0.2715,0.229,0.1903,0.1848,2485252200.0,1695053100.0,3.1856,3.2232,3.2232,1188254100.0,1188254100.0,0.398,0.2241,ADI
2018-01-31 00:00:00,5828775000.0,2237355000.0,3591420100.0,1072776000.0,736782000.0,1338334400.0,,-261549000.0,276256000.0,1076785000.0,195295000.0,881490100.0,881490000.0,2.11,0.6162,0.2296,0.1847,0.1512,0.1684,2066532300.0,1338334100.0,2.3881,2.4165,2.4165,881490100.0,881490100.0,0.3545,0.2094,ADI
2017-10-31 00:00:00,5246354000.0,2078113000.0,3168241100.0,968133000.0,690533000.0,1162761200.0,,-228014000.0,250840000.0,934747000.0,129368000.0,805379100.0,805379000.0,2.09,0.6039,0.2216,0.1782,0.1535,0.1811,1746820200.0,1162760900.0,2.2979,2.3252,2.3252,805379100.0,805379100.0,0.333,0.22,ADI
2017-07-31 00:00:00,4569956000.0,1847697900.0,2722258100.0,867782000.0,624206000.0,963904600.0,,-193650000.0,226087000.0,770255000.0,94489000.0,675766000.0,675766000.0,2.11,0.5957,0.2109,0.1685,0.1479,0.1793,1411890600.0,963904700.0,2.0981,2.1245,2.1245,675766000.0,675766000.0,0.309,0.2187,ADI
2017-04-30 00:00:00,4005645000.0,1477720900.0,2527924100.0,755339000.0,563135000.0,1037790700.0,,-137934000.0,171490000.0,899857000.0,62577000.0,837280000.0,837280000.0,2.68,0.6311,0.2591,0.2246,0.209,0.3643,1335969700.0,1037790800.0,2.6544,2.6872,2.6872,837280000.0,837280000.0,0.3335,0.4028,ADI
2017-01-31 00:00:00,3636429000.0,1238044900.0,2398384000.0,680342000.0,484635000.0,1099334600.0,,-91282000.0,118309000.0,1008053000.0,93764000.0,914289000.0,914289000.0,2.96,0.6595,0.3023,0.2772,0.2514,0.3469,1311894600.0,1099334700.0,2.93,2.9655,2.9655,914289000.0,914289000.0,0.3608,0.3834,ADI
2016-10-31 00:00:00,3421409000.0,1194235900.0,2227173000.0,653816000.0,461438000.0,1028111700.0,,-71191000.0,88757000.0,956921000.0,95257000.0,861664000.0,861664000.0,2.79,0.651,0.3005,0.2797,0.2518,0.3402,1237901700.0,1028111800.0,2.7591,2.791,2.791,861664000.0,861664000.0,0.3618,0.3774,ADI
2016-07-31 00:00:00,3396508000.0,1194225900.0,2202282000.0,651626000.0,463957000.0,779760900.0,,-41597000.0,56732000.0,738164000.0,76352000.0,661812000.0,661812000.0,2.14,0.6484,0.2296,0.2173,0.1949,0.2532,986877900.0,779761100.0,2.1159,2.1396,2.1396,661812000.0,661812000.0,0.2906,0.292,ADI
2016-04-30 00:00:00,3390282000.0,1191252900.0,2199029000.0,649183000.0,461078000.0,776322900.0,,-35081000.0,45011000.0,741242000.0,93382000.0,647860000.0,647860000.0,2.08,0.6486,0.229,0.2186,0.1911,0.2376,988339900.0,776323100.0,2.0542,2.079,2.079,647860000.0,647860000.0,0.2915,0.2758,ADI
2016-01-31 00:00:00,3432535000.0,1199586900.0,2232948000.0,643181000.0,466263000.0,817951900.0,,-26431000.0,33436000.0,791521000.0,108896000.0,682625000.0,682625000.0,2.19,0.6505,0.2383,0.2306,0.1989,0.2347,1035235900.0,817952100.0,2.1556,2.1833,2.1833,682625000.0,682625000.0,0.3016,0.2793,ADI
2015-10-31 00:00:00,3435092000.0,1175829900.0,2259262000.0,637459000.0,478972000.0,830840900.0,,-20727000.0,27030000.0,810114000.0,113236000.0,696878000.0,696878000.0,2.23,0.6577,0.2419,0.2358,0.2029,0.2195,1053080900.0,830841100.0,2.1993,2.2289,2.2289,696878000.0,696878000.0,0.3066,0.2643,ADI
2015-07-31 00:00:00,3270617000.0,1167114000.0,2103503000.0,621520000.0,478996000.0,872140000.0,,-28005000.0,33452000.0,844135000.0,134867000.0,709267900.0,709268000.0,2.27,0.6432,0.2667,0.2581,0.2169,0.2509,1100493000.0,872139900.0,2.2382,2.2687,2.2687,709268000.0,709268000.0,0.3365,0.2972,ADI
2015-04-30 00:00:00,3135004000.0,1124248000.0,2010756000.0,600831000.0,491955000.0,809417000.0,,-27372000.0,34875000.0,782045000.0,108649000.0,673395900.0,673396000.0,2.15,0.6414,0.2582,0.2495,0.2148,0.2646,1010185000.0,809416900.0,2.1243,2.1538,2.1538,673396000.0,673396000.0,0.3222,0.3153,ADI
2015-01-31 00:00:00,3008521000.0,1083844000.0,1924677000.0,582801000.0,476669000.0,780809000.0,,-26585000.0,34869000.0,754224000.0,98733000.0,655490900.0,655491000.0,2.09,0.6397,0.2595,0.2507,0.2179,0.2424,951901000.0,780808900.0,2.0654,2.095,2.095,655491000.0,655491000.0,0.3164,0.2934,ADI
2014-10-31 00:00:00,2864773000.0,1034585000.0,1830188000.0,559686000.0,454676000.0,752484000.0,,-23139000.0,34784000.0,729345000.0,100025000.0,629319900.0,629320000.0,2.01,0.6389,0.2627,0.2546,0.2197,0.2421,894454000.0,752483900.0,1.9789,2.0093,2.0093,629320000.0,629320000.0,0.3122,0.3042,ADI
2014-07-31 00:00:00,2728659000.0,939638000.0,1789021000.0,535758000.0,431449000.0,802417100.0,,70742000.0,28282000.0,873159000.0,150980000.0,722179000.0,722179000.0,2.31,0.6556,0.2941,0.32,0.2647,0.2596,914854100.0,802417000.0,2.2729,2.3121,2.3121,722179000.0,722179000.0,0.3353,0.3267,ADI
2014-04-30 00:00:00,2675079000.0,927286000.0,1747793000.0,524555000.0,396233000.0,808213100.0,,62599000.0,27776000.0,870812000.0,153000000.0,717812000.0,717812000.0,2.31,0.6534,0.3021,0.3255,0.2683,0.2719,918190100.0,808213000.0,2.2654,2.3074,2.3074,717812000.0,717812000.0,0.3432,0.3357,ADI
2014-01-31 00:00:00,2639793000.0,928548000.0,1711245000.0,516462000.0,396851000.0,779195100.0,,61910000.0,27259000.0,841105000.0,146254000.0,694851000.0,694851000.0,2.24,0.6482,0.2952,0.3186,0.2632,0.2875,889191100.0,779195000.0,2.2015,2.2445,2.2445,694851000.0,694851000.0,0.3368,0.3454,ADI
2013-10-31 00:00:00,2633689000.0,941278000.0,1692411000.0,513035000.0,396233000.0,753075100.0,,62248000.0,27102000.0,815323000.0,141836000.0,673487000.0,673487000.0,2.18,0.6426,0.2859,0.3096,0.2557,0.2997,863491100.0,753075000.0,2.1446,2.1883,2.1883,673487000.0,673487000.0,0.3279,0.3464,ADI
2013-07-31 00:00:00,2650520100.0,959697000.0,1690823100.0,512392000.0,395645000.0,768492100.0,,-23157000.0,26834000.0,745335000.0,94215000.0,651120000.0,651120000.0,2.13,0.6379,0.2899,0.2812,0.2457,0.2845,878876100.0,768492000.0,2.0921,2.134,2.1342,651120000.0,651120000.0,0.3316,0.3268,ADI
2013-04-30 00:00:00,2659374100.0,955739000.0,1703635100.0,513194000.0,397745000.0,772621100.0,,-12858000.0,25621000.0,759763000.0,115114000.0,644649000.0,644649000.0,2.13,0.6406,0.2905,0.2857,0.2424,0.2492,882665100.0,772621000.0,2.0892,2.1327,2.1329,644649000.0,644649000.0,0.3319,0.2948,ADI
2013-01-31 00:00:00,2675218100.0,953323000.0,1721895100.0,512621000.0,395034000.0,794165100.0,,-10609000.0,26154000.0,783556000.0,140480000.0,643076000.0,643076000.0,2.15,0.6436,0.2969,0.2929,0.2404,0.2364,903565100.0,794165000.0,2.0968,2.1441,2.1443,643076000.0,643076000.0,0.3378,0.2832,ADI
